Serial number;Method name;Last modification;Sample ID;Start time;End time;Pattern [ml];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];TA [mmol/l];Mean value 1 [mmol/l];RSD 1 [%];Name;Recalculation
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;wu33;12/16/19 10:36:25;12/16/19 10:44:14;50.00000;468.36;8.115;3.493;22.5;22.9;6.84;99.0;1.298;3.495;2.616 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;wu34;12/16/19 10:46:12;12/16/19 10:54:04;50.00000;471.24;8.156;3.477;22.9;23.2;6.84;99.0;1.310;3.495;2.640 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;wu35;12/16/19 10:57:31;12/16/19 11:05:29;50.00000;477.94;8.167;3.490;23.0;23.3;6.84;99.0;1.361;3.495;2.743 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;wu36;12/16/19 11:08:44;12/16/19 11:16:35;50.00000;470.68;8.164;3.483;23.1;23.4;6.84;99.0;1.310;3.495;2.640 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;wu37;12/16/19 11:20:33;12/16/19 11:28:24;50.00000;470.45;8.159;3.488;23.4;23.6;6.84;99.0;1.311;3.495;2.642 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;wu38;12/16/19 11:31:59;12/16/19 11:39:51;50.00000;471.18;8.155;3.484;23.5;23.7;6.84;99.0;1.313;3.495;2.646 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;wu39;12/16/19 11:56:22;12/16/19 12:04:13;50.00000;470.79;8.134;3.492;23.6;23.8;6.84;99.0;1.314;3.495;2.648 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Dick13;12/16/19 12:21:52;12/16/19 12:30:01;50.00000;487.92;8.015;3.483;23.1;23.4;6.84;99.0;1.356;3.495;2.733 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;WB21_d6;12/16/19 12:35:07;12/16/19 12:43:04;50.00000;476.13;8.034;3.477;22.9;23.3;6.84;99.0;1.345;3.495;2.711 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_6_8_d6;12/16/19 12:45:36;12/16/19 12:53:41;50.00000;484.90;8.021;3.490;23.0;23.3;6.84;99.0;1.341;3.495;2.703 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_53_33_d6;12/16/19 12:56:08;12/16/19 13:04:03;50.00000;474.60;8.054;3.488;23.2;23.5;6.84;99.0;1.339;3.495;2.699 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;C3_d6;12/16/19 13:06:35;12/16/19 13:14:31;50.00000;474.81;8.034;3.494;23.5;23.7;6.84;99.0;1.343;3.495;2.707 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_6_28_d6;12/16/19 13:56:15;12/16/19 14:04:22;50.00000;486.04;8.062;3.478;23.4;23.7;6.84;99.0;1.341;3.495;2.703 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;C2_d6;12/16/19 14:07:52;12/16/19 14:15:48;50.00000;475.76;8.035;3.484;23.4;23.8;6.84;99.0;1.343;3.495;2.707 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_53_7_d6;12/16/19 14:18:15;12/16/19 14:26:10;50.00000;474.80;8.032;3.489;23.5;23.8;6.84;99.0;1.341;3.495;2.703 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_60_2_d6;12/16/19 14:28:21;12/16/19 14:36:16;50.00000;474.58;8.057;3.490;23.5;23.8;6.84;99.0;1.340;3.495;2.701 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;WB22_d6;12/16/19 14:38:38;12/16/19 14:46:34;50.00000;475.37;8.034;3.490;23.6;23.9;6.84;99.0;1.346;3.495;2.713 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_53_40_d6;12/16/19 14:49:39;12/16/19 14:57:35;50.00000;475.35;7.976;3.485;23.3;23.7;6.84;99.0;1.342;3.495;2.705 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_6_22_d7;12/16/19 15:00:13;12/16/19 15:08:08;50.00000;473.68;7.957;3.493;23.4;23.7;6.84;99.0;1.335;3.495;2.691 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_6_10_d7;12/16/19 15:10:46;12/16/19 15:18:40;50.00000;474.03;8.004;3.481;23.5;23.9;6.84;99.0;1.332;3.495;2.685 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_6_28_d7;12/16/19 15:21:21;12/16/19 15:29:16;50.00000;474.04;8.020;3.488;23.5;23.8;6.84;99.0;1.336;3.495;2.693 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;WB22_d7;12/16/19 15:31:46;12/16/19 15:39:41;50.00000;473.86;7.976;3.492;23.5;23.8;6.84;99.0;1.336;3.495;2.693 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_53_19_d7;12/16/19 15:42:14;12/16/19 15:50:10;50.00000;474.99;7.976;3.483;23.6;23.9;6.84;99.0;1.339;3.495;2.699 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_60_8_d7;12/16/19 15:53:09;12/16/19 16:01:04;50.00000;474.60;7.977;3.486;23.6;24.0;6.84;99.0;1.338;3.495;2.697 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_53_8_d7;12/16/19 16:03:16;12/16/19 16:11:12;50.00000;474.80;7.995;3.481;23.6;23.9;6.84;99.0;1.337;3.495;2.695 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_6_26_d7;12/16/19 16:14:19;12/16/19 16:22:14;50.00000;474.59;8.008;3.487;23.6;23.8;6.84;99.0;1.338;3.495;2.697 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;C2_d7;12/16/19 16:24:40;12/16/19 16:32:33;50.00000;473.09;7.975;3.486;23.8;24.0;6.84;99.0;1.327;3.495;2.675 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;WB12_d7;12/16/19 16:35:02;12/16/19 16:42:57;50.00000;475.02;7.972;3.478;23.5;23.9;6.84;99.0;1.336;3.495;2.693 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_53_42_d7;12/16/19 16:45:48;12/16/19 16:53:43;50.00000;474.99;7.983;3.482;23.6;24.0;6.84;99.0;1.338;3.495;2.697 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Dick14;12/16/19 16:56:09;12/16/19 17:04:17;50.00000;487.31;8.020;3.489;23.9;24.3;6.84;99.0;1.356;3.495;2.733 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_60_24_d7;12/16/19 17:08:32;12/16/19 17:16:47;50.00000;494.38;8.005;3.481;23.8;24.1;6.84;99.0;1.333;3.495;2.687 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_53_2_d7;12/16/19 17:19:33;12/16/19 17:27:27;50.00000;473.48;8.003;3.488;23.6;23.9;6.84;99.0;1.332;3.495;2.685 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_53_7_d7;12/16/19 17:29:57;12/16/19 17:38:15;50.00000;497.20;8.000;3.487;23.7;24.1;6.84;99.0;1.355;3.495;2.731 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_60_27_d7;12/16/19 17:42:21;12/16/19 17:51:07;50.00000;525.73;7.955;3.476;23.9;24.1;6.84;99.0;1.338;3.495;2.697 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_6_32_d7;12/16/19 17:54:00;12/16/19 18:02:05;50.00000;484.33;8.001;3.475;23.8;24.1;6.84;99.0;1.331;3.495;2.683 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_6_8_d7;12/16/19 18:05:09;12/16/19 18:14:27;50.00000;556.73;7.968;3.488;23.9;24.2;6.84;99.0;1.341;3.495;2.703 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_60_18_d7;12/16/19 18:16:33;12/16/19 18:24:27;50.00000;473.68;8.000;3.490;23.8;24.1;6.84;99.0;1.334;3.495;2.689 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_53_21_d7;12/16/19 18:26:58;12/16/19 18:35:03;50.00000;484.68;7.985;3.483;23.7;24.1;6.84;99.0;1.336;3.495;2.693 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_60_19_d7;12/16/19 18:37:59;12/16/19 18:45:54;50.00000;475.00;7.956;3.478;23.4;23.9;6.84;99.0;1.336;3.495;2.693 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_60_13_d7;12/16/19 18:48:30;12/16/19 18:56:24;50.00000;473.46;8.017;3.487;23.6;23.9;6.84;99.0;1.331;3.495;2.683 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;WB21_d7;12/16/19 18:58:52;12/16/19 19:06:46;50.00000;473.66;7.976;3.489;23.6;23.9;6.84;99.0;1.333;3.495;2.687 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_6_17_d7;12/16/19 19:09:25;12/16/19 19:17:20;50.00000;474.80;7.981;3.476;23.4;23.8;6.84;99.0;1.335;3.495;2.691 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;C1_d7;12/16/19 19:19:52;12/16/19 19:27:57;50.00000;484.68;7.989;3.480;23.6;23.9;6.84;99.0;1.333;3.495;2.687 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_60_26_d7;12/16/19 19:30:31;12/16/19 19:39:16;50.00000;524.96;7.967;3.483;23.5;23.7;6.84;99.0;1.333;3.495;2.687 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;WB11_d7;12/16/19 19:41:28;12/16/19 19:49:23;50.00000;473.97;7.975;3.483;23.3;23.6;6.84;99.0;1.332;3.495;2.685 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_53_33_d7;12/16/19 19:51:51;12/16/19 19:59:45;50.00000;473.11;7.991;3.487;23.5;23.7;6.84;99.0;1.328;3.495;2.677 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_6_29_d7;12/16/19 20:02:22;12/16/19 20:10:17;50.00000;474.07;7.978;3.485;23.4;23.7;6.84;99.0;1.335;3.495;2.691 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;C3_d7;12/16/19 20:12:45;12/16/19 20:20:40;50.00000;474.20;7.976;3.482;23.3;23.5;6.84;99.0;1.333;3.495;2.687 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_60_2_d7;12/16/19 20:23:01;12/16/19 20:30:55;50.00000;473.52;7.988;3.475;23.0;23.4;6.84;99.0;1.326;3.495;2.673 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_53_21_d8;12/16/19 20:33:44;12/16/19 20:41:51;50.00000;486.77;8.000;3.491;22.8;23.1;6.84;99.0;1.287;3.495;2.594 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_6_32_d8;12/16/19 20:44:12;12/16/19 20:51:49;50.00000;456.15;8.043;3.490;22.6;22.9;6.84;99.0;1.285;3.495;2.590 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Dick15;12/16/19 20:54:23;12/16/19 21:02:20;50.00000;475.93;8.027;3.494;23.1;23.4;6.84;99.0;1.350;3.495;2.721 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;WB12_d8;12/16/19 21:05:55;12/16/19 21:13:42;50.00000;466.84;7.993;3.485;22.5;22.8;6.84;99.0;1.285;3.495;2.590 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_60_20_d8;12/16/19 21:16:00;12/16/19 21:23:37;50.00000;456.17;8.038;3.486;22.5;22.8;6.84;99.0;1.282;3.495;2.584 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_6_22_d8;12/16/19 21:25:47;12/16/19 21:33:44;50.00000;476.72;7.969;3.488;22.7;23.0;6.84;99.0;1.285;3.495;2.590 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;S_60_18_d8;12/16/19 21:35:57;12/16/19 21:43:33;50.00000;456.12;8.033;3.488;22.5;22.9;6.84;99.0;1.282;3.495;2.584 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;C2_d8;12/16/19 21:45:36;12/16/19 21:53:33;50.00000;476.48;7.991;3.485;22.3;22.6;6.84;99.0;1.282;3.495;2.584 ;;;A 162 2M-DIN-ID;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;B_60_8_d8;12/16/19 21:56:15;12/16/19 22:04:02;50.00000;466.78;7.983;3.482;22.3;22.7;6.84;99.0;1.283;3.495;2.586 ;;;A 162 2M-DIN-ID;
